№,Province,District,Sub-District,Neighbourhood,Zip Code,tkgeo_country:idIso,geocotk:idIso
249,ADANA,İMAMOĞLU,MERKEZKÖYLER,DANACILI KÖYÜ,01700,TK,TK
250,ADANA,İMAMOĞLU,MERKEZKÖYLER,FAYDALI KÖYÜ,01700,TK,TK
251,ADANA,İMAMOĞLU,MERKEZKÖYLER,HACIHASANLI KÖYÜ,01700,TK,TK
252,ADANA,İMAMOĞLU,MERKEZKÖYLER,KOYUNEVİ KÖYÜ,01700,TK,TK
253,ADANA,İMAMOĞLU,MERKEZKÖYLER,MALIHIDIRLI KÖYÜ,01700,TK,TK
254,ADANA,İMAMOĞLU,MERKEZKÖYLER,OTLUK KÖYÜ,01700,TK,TK
255,ADANA,İMAMOĞLU,MERKEZKÖYLER,PEKMEZCİ KÖYÜ,01700,TK,TK
256,ADANA,İMAMOĞLU,MERKEZKÖYLER,SAYCA KÖYÜ,01700,TK,TK
257,ADANA,İMAMOĞLU,MERKEZKÖYLER,SEVİNÇLİ KÖYÜ,01700,TK,TK
258,ADANA,İMAMOĞLU,MERKEZKÖYLER,SOKUTAŞ KÖYÜ,01700,TK,TK
259,ADANA,İMAMOĞLU,MERKEZKÖYLER,UFACIKÖREN KÖYÜ,01700,TK,TK
260,ADANA,İMAMOĞLU,MERKEZKÖYLER,ULUÇINAR KÖYÜ,01700,TK,TK
261,ADANA,İMAMOĞLU,MERKEZKÖYLER,ÜÇTEPE KÖYÜ,01700,TK,TK
262,ADANA,İMAMOĞLU,MERKEZKÖYLER,YAZITEPE KÖYÜ,01700,TK,TK
263,ADANA,KARAİSALI,KARAİSALI,KARAPINAR MAH.,01770,TK,TK
264,ADANA,KARAİSALI,KARAİSALI,SALBAŞ MAH.,01770,TK,TK
265,ADANA,KARAİSALI,KARAİSALI,SAYPINAR MAH.,01770,TK,TK
266,ADANA,KARAİSALI,KARAİSALI,SELAMPINAR MAH.,01770,TK,TK
267,ADANA,KARAİSALI,KARAİSALI,YENİ MAH.,01770,TK,TK
268,ADANA,KARAİSALI,MERKEZKÖYLER,AKÇALI KÖYÜ,01770,TK,TK
269,ADANA,KARAİSALI,MERKEZKÖYLER,ALTINOVA KÖYÜ,01770,TK,TK
270,ADANA,KARAİSALI,MERKEZKÖYLER,AŞAĞIBELEMEDİK KÖYÜ,01770,TK,TK
271,ADANA,KARAİSALI,MERKEZKÖYLER,AŞAĞIYİRİKLER KÖYÜ,01770,TK,TK
272,ADANA,KARAİSALI,MERKEZKÖYLER,AYAKKIF KÖYÜ,01770,TK,TK
273,ADANA,KARAİSALI,MERKEZKÖYLER,BARAKDAĞI KÖYÜ,01770,TK,TK
274,ADANA,KARAİSALI,MERKEZKÖYLER,BEKİRLİ KÖYÜ,01770,TK,TK
275,ADANA,KARAİSALI,MERKEZKÖYLER,BEYDEMİR KÖYÜ,01770,TK,TK
276,ADANA,KARAİSALI,MERKEZKÖYLER,BOLACALI KÖYÜ,01770,TK,TK
277,ADANA,KARAİSALI,MERKEZKÖYLER,BOZCALAR KÖYÜ,01770,TK,TK
278,ADANA,KARAİSALI,MERKEZKÖYLER,BOZTAHTA KÖYÜ,01770,TK,TK
279,ADANA,KARAİSALI,MERKEZKÖYLER,BUCAK KÖYÜ,01770,TK,TK
280,ADANA,KARAİSALI,MERKEZKÖYLER,ÇAKALLI KÖYÜ,01770,TK,TK
281,ADANA,KARAİSALI,MERKEZKÖYLER,ÇATALAN KÖYÜ,01770,TK,TK
282,ADANA,KARAİSALI,MERKEZKÖYLER,ÇEVLİK KÖYÜ,01770,TK,TK
283,ADANA,KARAİSALI,MERKEZKÖYLER,ÇOCUKLAR KÖYÜ,01770,TK,TK
284,ADANA,KARAİSALI,MERKEZKÖYLER,ÇORLU KÖYÜ,01770,TK,TK
285,ADANA,KARAİSALI,MERKEZKÖYLER,ÇUKUR KÖYÜ,01770,TK,TK
286,ADANA,KARAİSALI,MERKEZKÖYLER,DEMİRÇİT KÖYÜ,01770,TK,TK
287,ADANA,KARAİSALI,MERKEZKÖYLER,DÖRTLER KÖYÜ,01770,TK,TK
288,ADANA,KARAİSALI,MERKEZKÖYLER,DÖŞEKEVİ KÖYÜ,01770,TK,TK
289,ADANA,KARAİSALI,MERKEZKÖYLER,DURAK KÖYÜ,01770,TK,TK
290,ADANA,KARAİSALI,MERKEZKÖYLER,EĞLENCE KÖYÜ,01770,TK,TK
291,ADANA,KARAİSALI,MERKEZKÖYLER,EMELCİK KÖYÜ,01770,TK,TK
292,ADANA,KARAİSALI,MERKEZKÖYLER,ETEKLİ KÖYÜ,01770,TK,TK
293,ADANA,KARAİSALI,MERKEZKÖYLER,FADIL KÖYÜ,01770,TK,TK
294,ADANA,KARAİSALI,MERKEZKÖYLER,FİLİKLİ KÖYÜ,01770,TK,TK
295,ADANA,KARAİSALI,MERKEZKÖYLER,GİLDİRLİ KÖYÜ,01770,TK,TK
296,ADANA,KARAİSALI,MERKEZKÖYLER,GÖKHASANLI KÖYÜ,01770,TK,TK
297,ADANA,KARAİSALI,MERKEZKÖYLER,GÖKKUYU KÖYÜ,01770,TK,TK
298,ADANA,KARAİSALI,MERKEZKÖYLER,GÜLÜŞLÜ KÖYÜ,01770,TK,TK
299,ADANA,KARAİSALI,MERKEZKÖYLER,HACILI KÖYÜ,01770,TK,TK
300,ADANA,KARAİSALI,MERKEZKÖYLER,HACIMUSALI KÖYÜ,01770,TK,TK
301,ADANA,KARAİSALI,MERKEZKÖYLER,KALEDAĞI KÖYÜ,01770,TK,TK
302,ADANA,KARAİSALI,MERKEZKÖYLER,KARAHASANLI KÖYÜ,01770,TK,TK
303,ADANA,KARAİSALI,MERKEZKÖYLER,KARAKILIÇ KÖYÜ,01770,TK,TK
304,ADANA,KARAİSALI,MERKEZKÖYLER,KARAKUYU KÖYÜ,01770,TK,TK
305,ADANA,KARAİSALI,MERKEZKÖYLER,KAŞOBA KÖYÜ,01770,TK,TK
306,ADANA,KARAİSALI,MERKEZKÖYLER,KIRALAN KÖYÜ,01770,TK,TK
307,ADANA,KARAİSALI,MERKEZKÖYLER,KIRIKLI KÖYÜ,01770,TK,TK
308,ADANA,KARAİSALI,MERKEZKÖYLER,KÖRÜKLÜ KÖYÜ,01770,TK,TK
309,ADANA,KARAİSALI,MERKEZKÖYLER,KUŞCUSOFULU KÖYÜ,01770,TK,TK
310,ADANA,KARAİSALI,MERKEZKÖYLER,KUYUCU KÖYÜ,01770,TK,TK
311,ADANA,KARAİSALI,MERKEZKÖYLER,KUZGUN KÖYÜ,01770,TK,TK
312,ADANA,KARAİSALI,MERKEZKÖYLER,KÜÇÜKÇINAR KÖYÜ,01770,TK,TK
313,ADANA,KARAİSALI,MERKEZKÖYLER,MARAŞLI KÖYÜ,01770,TK,TK
314,ADANA,KARAİSALI,MERKEZKÖYLER,MEMİŞLİ KÖYÜ,01770,TK,TK
315,ADANA,KARAİSALI,MERKEZKÖYLER,MURTÇUKURU KÖYÜ,01770,TK,TK
316,ADANA,KARAİSALI,MERKEZKÖYLER,NERGİZLİK KÖYÜ,01770,TK,TK
317,ADANA,KARAİSALI,MERKEZKÖYLER,NUHLU KÖYÜ,01770,TK,TK
318,ADANA,KARAİSALI,MERKEZKÖYLER,ÖMERLİ KÖYÜ,01770,TK,TK
319,ADANA,KARAİSALI,MERKEZKÖYLER,ÖRCÜN KÖYÜ,01770,TK,TK
320,ADANA,KARAİSALI,MERKEZKÖYLER,PİRİLİ KÖYÜ,01770,TK,TK
321,ADANA,KARAİSALI,MERKEZKÖYLER,SADIKALİ KÖYÜ,01770,TK,TK
322,ADANA,KARAİSALI,MERKEZKÖYLER,SARIKONAK KÖYÜ,01770,TK,TK
323,ADANA,KARAİSALI,MERKEZKÖYLER,SÖĞÜTLÜ KÖYÜ,01770,TK,TK
324,ADANA,KARAİSALI,MERKEZKÖYLER,TATIK KÖYÜ,01770,TK,TK
325,ADANA,KARAİSALI,MERKEZKÖYLER,TOPAKTAŞ KÖYÜ,01770,TK,TK
326,ADANA,KARAİSALI,MERKEZKÖYLER,TOPKARALI KÖYÜ,01770,TK,TK
327,ADANA,KARAİSALI,MERKEZKÖYLER,TORUNSOLAKLI KÖYÜ,01770,TK,TK
328,ADANA,KARAİSALI,MERKEZKÖYLER,TÜMENLİ KÖYÜ,01770,TK,TK
329,ADANA,KARAİSALI,MERKEZKÖYLER,YAZIBAŞI KÖYÜ,01770,TK,TK
330,ADANA,KARATAŞ,KARATAŞ,BAHÇE MAH.,01900,TK,TK
331,ADANA,KARATAŞ,KARATAŞ,HAKKIBEY MAH.,01900,TK,TK
332,ADANA,KARATAŞ,KARATAŞ,KARŞIYAKA MAH.,01900,TK,TK
333,ADANA,KARATAŞ,KARATAŞ,KEMALİYE MAH.,01900,TK,TK
334,ADANA,KARATAŞ,KARATAŞ,ORTA MAH.,01900,TK,TK
335,ADANA,KARATAŞ,KARATAŞ,UĞURKAYA MAH.,01900,TK,TK
336,ADANA,KARATAŞ,KARATAŞ,YENİ MAH.,01900,TK,TK
337,ADANA,KARATAŞ,MERKEZKÖYLER,ADALI KÖYÜ,01900,TK,TK
338,ADANA,KARATAŞ,MERKEZKÖYLER,ATAKÖY KÖYÜ,01900,TK,TK
339,ADANA,KARATAŞ,MERKEZKÖYLER,BAHÇE KÖYÜ,01900,TK,TK
340,ADANA,KARATAŞ,MERKEZKÖYLER,BEBELİ KÖYÜ,01900,TK,TK
341,ADANA,KARATAŞ,MERKEZKÖYLER,ÇAKIRÖREN KÖYÜ,01900,TK,TK
342,ADANA,KARATAŞ,MERKEZKÖYLER,ÇAKŞIRLI KÖYÜ,01900,TK,TK
343,ADANA,KARATAŞ,MERKEZKÖYLER,ÇAVUŞLU KÖYÜ,01900,TK,TK
344,ADANA,KARATAŞ,MERKEZKÖYLER,ÇİMELİ KÖYÜ,01900,TK,TK
345,ADANA,KARATAŞ,MERKEZKÖYLER,ÇUKURKAMIŞ KÖYÜ,01900,TK,TK
346,ADANA,KARATAŞ,MERKEZKÖYLER,DAMLAPINAR KÖYÜ,01900,TK,TK
347,ADANA,KARATAŞ,MERKEZKÖYLER,DEVELİÖREN KÖYÜ,01900,TK,TK
348,ADANA,KARATAŞ,MERKEZKÖYLER,DOLAPLI KÖYÜ,01900,TK,TK
349,ADANA,KARATAŞ,MERKEZKÖYLER,GÖLYAKA KÖYÜ,01900,TK,TK
350,ADANA,KARATAŞ,MERKEZKÖYLER,HACIHASAN KÖYÜ,01900,TK,TK
351,ADANA,KARATAŞ,MERKEZKÖYLER,HASIRAĞACI KÖYÜ,01900,TK,TK
352,ADANA,KARATAŞ,MERKEZKÖYLER,HELVACI KÖYÜ,01900,TK,TK
353,ADANA,KARATAŞ,MERKEZKÖYLER,İNNAPLIHÜYÜĞÜ KÖYÜ,01900,TK,TK
354,ADANA,KARATAŞ,MERKEZKÖYLER,İSAHACILI KÖYÜ,01900,TK,TK
355,ADANA,KARATAŞ,MERKEZKÖYLER,KAPI KÖYÜ,01900,TK,TK
356,ADANA,KARATAŞ,MERKEZKÖYLER,KARAGÖÇER KÖYÜ,01900,TK,TK
357,ADANA,KARATAŞ,MERKEZKÖYLER,KARATAŞ KÖYÜ,01900,TK,TK
358,ADANA,KARATAŞ,MERKEZKÖYLER,KESİK KÖYÜ,01900,TK,TK
359,ADANA,KARATAŞ,MERKEZKÖYLER,KIRHASAN KÖYÜ,01900,TK,TK
360,ADANA,KARATAŞ,MERKEZKÖYLER,KIZILTAHTA KÖYÜ,01900,TK,TK
361,ADANA,KARATAŞ,MERKEZKÖYLER,KİREMİTLİ KÖYÜ,01900,TK,TK
362,ADANA,KARATAŞ,MERKEZKÖYLER,MELETMEZ KÖYÜ,01900,TK,TK
363,ADANA,KARATAŞ,MERKEZKÖYLER,OYMAKLI KÖYÜ,01900,TK,TK
364,ADANA,KARATAŞ,MERKEZKÖYLER,SARIMSAKLI KÖYÜ,01900,TK,TK
365,ADANA,KARATAŞ,MERKEZKÖYLER,SİRKENLİ KÖYÜ,01900,TK,TK
366,ADANA,KARATAŞ,MERKEZKÖYLER,TABAKLAR KÖYÜ,01900,TK,TK
367,ADANA,KARATAŞ,MERKEZKÖYLER,TABUR KÖYÜ,01900,TK,TK
368,ADANA,KARATAŞ,MERKEZKÖYLER,TERLİKSİZ KÖYÜ,01900,TK,TK
369,ADANA,KARATAŞ,MERKEZKÖYLER,TOPRAKLI KÖYÜ,01900,TK,TK
370,ADANA,KARATAŞ,MERKEZKÖYLER,TUZKUYUSU KÖYÜ,01900,TK,TK
371,ADANA,KARATAŞ,MERKEZKÖYLER,YASSIÖREN KÖYÜ,01900,TK,TK
372,ADANA,KARATAŞ,MERKEZKÖYLER,YEMİŞLİ KÖYÜ,01900,TK,TK
373,ADANA,KARATAŞ,MERKEZKÖYLER,YENİMURAT KÖYÜ,01900,TK,TK
374,ADANA,KARATAŞ,MERKEZKÖYLER,YÜZBAŞI KÖYÜ,01900,TK,TK
375,ADANA,KOZAN,ASLANPAŞA,AĞLIBOĞAZ MAH.,01530,TK,TK
376,ADANA,KOZAN,ASLANPAŞA,ASLANPAŞA MAH.,01530,TK,TK
377,ADANA,KOZAN,ASLANPAŞA,BAĞLAR MAH.,01530,TK,TK
378,ADANA,KOZAN,ASLANPAŞA,HACIUŞAĞI MAH.,01530,TK,TK
379,ADANA,KOZAN,ASLANPAŞA,MAHMUTLU MAH.,01530,TK,TK
380,ADANA,KOZAN,ASLANPAŞA,TAŞ MAH.,01530,TK,TK
381,ADANA,KOZAN,ASLANPAŞA,TAVŞANTEPE MAH.,01530,TK,TK
382,ADANA,KOZAN,ASLANPAŞA,TÜRKELI MAH.,01530,TK,TK
383,ADANA,KOZAN,ASLANPAŞA,YARIMOĞLU MAH.,01530,TK,TK
384,ADANA,KOZAN,ÇARŞI,CUMHURİYET MAH.,01510,TK,TK
385,ADANA,KOZAN,ÇARŞI,KARACAOĞLAN MAH.,01510,TK,TK
386,ADANA,KOZAN,ÇARŞI,TUFANPAŞA MAH.,01510,TK,TK
387,ADANA,KOZAN,GAZİKÖY,ADALET MAH.,01540,TK,TK
388,ADANA,KOZAN,GAZİKÖY,CUMHURİYET MAH.,01540,TK,TK
389,ADANA,KOZAN,GAZİKÖY,HÜRRİYET MAH.,01540,TK,TK
390,ADANA,KOZAN,GAZİKÖY,YENİ MAH.,01540,TK,TK
391,ADANA,KOZAN,HACIBEYLİ,HACIBEYLİ MAH.,01555,TK,TK
392,ADANA,KOZAN,KOZAN,ÇANAKLI MAH.,01500,TK,TK
393,ADANA,KOZAN,KOZAN,ŞEVKİYE MAH.,01500,TK,TK
394,ADANA,KOZAN,KOZAN,VARSAKLAR MAH.,01500,TK,TK
395,ADANA,KOZAN,MERKEZKÖYLER,ACARMANTAŞ KÖYÜ,01500,TK,TK
396,ADANA,KOZAN,MERKEZKÖYLER,AKARCA KÖYÜ,01500,TK,TK
397,ADANA,KOZAN,MERKEZKÖYLER,AKÇALUŞAĞI KÖYÜ,01500,TK,TK
398,ADANA,KOZAN,MERKEZKÖYLER,AKDAM KÖYÜ,01500,TK,TK
399,ADANA,KOZAN,MERKEZKÖYLER,AKKAYA KÖYÜ,01500,TK,TK
400,ADANA,KOZAN,MERKEZKÖYLER,ALAPINAR KÖYÜ,01500,TK,TK
401,ADANA,KOZAN,MERKEZKÖYLER,ANDIL KÖYÜ,01500,TK,TK
402,ADANA,KOZAN,MERKEZKÖYLER,ARSLANLI KÖYÜ,01500,TK,TK
403,ADANA,KOZAN,MERKEZKÖYLER,AYŞEHOCA KÖYÜ,01500,TK,TK
404,ADANA,KOZAN,MERKEZKÖYLER,BAĞÖZÜ KÖYÜ,01500,TK,TK
405,ADANA,KOZAN,MERKEZKÖYLER,BOZTAHTA KÖYÜ,01500,TK,TK
406,ADANA,KOZAN,MERKEZKÖYLER,BUCAK KÖYÜ,01500,TK,TK
407,ADANA,KOZAN,MERKEZKÖYLER,BULDUKLU KÖYÜ,01500,TK,TK
408,ADANA,KOZAN,MERKEZKÖYLER,ÇAMDERE KÖYÜ,01500,TK,TK
409,ADANA,KOZAN,MERKEZKÖYLER,ÇAMLARCA KÖYÜ,01500,TK,TK
410,ADANA,KOZAN,MERKEZKÖYLER,ÇANDIK KÖYÜ,01500,TK,TK
411,ADANA,KOZAN,MERKEZKÖYLER,ÇELENUŞAĞI KÖYÜ,01500,TK,TK
412,ADANA,KOZAN,MERKEZKÖYLER,ÇOBANPINARI KÖYÜ,01500,TK,TK
413,ADANA,KOZAN,MERKEZKÖYLER,ÇOKAK KÖYÜ,01500,TK,TK
414,ADANA,KOZAN,MERKEZKÖYLER,ÇUKURÖREN KÖYÜ,01500,TK,TK
415,ADANA,KOZAN,MERKEZKÖYLER,ÇULLUUŞAĞI KÖYÜ,01500,TK,TK
416,ADANA,KOZAN,MERKEZKÖYLER,ÇÜRÜKLÜ KÖYÜ,01500,TK,TK
417,ADANA,KOZAN,MERKEZKÖYLER,DAĞLICA KÖYÜ,01500,TK,TK
418,ADANA,KOZAN,MERKEZKÖYLER,DİKİLİTAŞ KÖYÜ,01500,TK,TK
419,ADANA,KOZAN,MERKEZKÖYLER,DİLEKKAYA KÖYÜ,01500,TK,TK
420,ADANA,KOZAN,MERKEZKÖYLER,DURALUŞAĞI KÖYÜ,01500,TK,TK
421,ADANA,KOZAN,MERKEZKÖYLER,DURMUŞLU KÖYÜ,01500,TK,TK
422,ADANA,KOZAN,MERKEZKÖYLER,DÜZAĞAÇ KÖYÜ,01500,TK,TK
423,ADANA,KOZAN,MERKEZKÖYLER,ERGENEUŞAĞI KÖYÜ,01500,TK,TK
424,ADANA,KOZAN,MERKEZKÖYLER,ESKİKABASAKAL KÖYÜ,01500,TK,TK
425,ADANA,KOZAN,MERKEZKÖYLER,ESKİMANTAŞ KÖYÜ,01500,TK,TK
426,ADANA,KOZAN,MERKEZKÖYLER,FAYDALI KÖYÜ,01500,TK,TK
427,ADANA,KOZAN,MERKEZKÖYLER,FERHATLI KÖYÜ,01500,TK,TK
428,ADANA,KOZAN,MERKEZKÖYLER,GEDİKLİ KÖYÜ,01500,TK,TK
429,ADANA,KOZAN,MERKEZKÖYLER,GÖKÇEYOL KÖYÜ,01500,TK,TK
430,ADANA,KOZAN,MERKEZKÖYLER,GÖKGÖZ KÖYÜ,01500,TK,TK
431,ADANA,KOZAN,MERKEZKÖYLER,GÖRBEYAZ KÖYÜ,01500,TK,TK
432,ADANA,KOZAN,MERKEZKÖYLER,GÜNERİ KÖYÜ,01500,TK,TK
433,ADANA,KOZAN,MERKEZKÖYLER,HACIMİRZALI KÖYÜ,01500,TK,TK
434,ADANA,KOZAN,MERKEZKÖYLER,HAMAM KÖYÜ,01500,TK,TK
435,ADANA,KOZAN,MERKEZKÖYLER,ILICA KÖYÜ,01500,TK,TK
436,ADANA,KOZAN,MERKEZKÖYLER,IŞIKKAYA KÖYÜ,01500,TK,TK
437,ADANA,KOZAN,MERKEZKÖYLER,IŞIKLI KÖYÜ,01500,TK,TK
438,ADANA,KOZAN,MERKEZKÖYLER,İDEMKÖY KÖYÜ,01500,TK,TK
439,ADANA,KOZAN,MERKEZKÖYLER,KABAKTEPE KÖYÜ,01500,TK,TK
440,ADANA,KOZAN,MERKEZKÖYLER,KAHVELİ KÖYÜ,01500,TK,TK
441,ADANA,KOZAN,MERKEZKÖYLER,KALKUMAÇ KÖYÜ,01500,TK,TK
442,ADANA,KOZAN,MERKEZKÖYLER,KAPIKAYA KÖYÜ,01500,TK,TK
443,ADANA,KOZAN,MERKEZKÖYLER,KARABUCAK KÖYÜ,01500,TK,TK
444,ADANA,KOZAN,MERKEZKÖYLER,KARACAÖREN KÖYÜ,01500,TK,TK
445,ADANA,KOZAN,MERKEZKÖYLER,KARAHAMZALI KÖYÜ,01500,TK,TK
446,ADANA,KOZAN,MERKEZKÖYLER,KARANEBİLİ KÖYÜ,01500,TK,TK
447,ADANA,KOZAN,MERKEZKÖYLER,KEMERKÖY KÖYÜ,01500,TK,TK
448,ADANA,KOZAN,MERKEZKÖYLER,KIBRISLAR KÖYÜ,01500,TK,TK
449,ADANA,KOZAN,MERKEZKÖYLER,KIZILLAR KÖYÜ,01500,TK,TK
450,ADANA,KOZAN,MERKEZKÖYLER,KIZLARSEKİSİ KÖYÜ,01500,TK,TK
451,ADANA,KOZAN,MERKEZKÖYLER,KÖSELİ KÖYÜ,01500,TK,TK
452,ADANA,KOZAN,MERKEZKÖYLER,KUYTUCAK KÖYÜ,01500,TK,TK
453,ADANA,KOZAN,MERKEZKÖYLER,KUYUBELİ KÖYÜ,01500,TK,TK
454,ADANA,KOZAN,MERKEZKÖYLER,KUYULUK KÖYÜ,01500,TK,TK
455,ADANA,KOZAN,MERKEZKÖYLER,MAHYALAR KÖYÜ,01500,TK,TK
456,ADANA,KOZAN,MERKEZKÖYLER,MARANKEÇİLİ KÖYÜ,01500,TK,TK
457,ADANA,KOZAN,MERKEZKÖYLER,MİNNETLİ KÖYÜ,01500,TK,TK
458,ADANA,KOZAN,MERKEZKÖYLER,ORUÇLU KÖYÜ,01500,TK,TK
459,ADANA,KOZAN,MERKEZKÖYLER,ÖRENDERE KÖYÜ,01500,TK,TK
460,ADANA,KOZAN,MERKEZKÖYLER,ÖZBAŞI KÖYÜ,01500,TK,TK
461,ADANA,KOZAN,MERKEZKÖYLER,PEKMEZCİ KÖYÜ,01500,TK,TK
462,ADANA,KOZAN,MERKEZKÖYLER,POSTKABASAKAL KÖYÜ,01500,TK,TK
463,ADANA,KOZAN,MERKEZKÖYLER,SALMANLI KÖYÜ,01500,TK,TK
464,ADANA,KOZAN,MERKEZKÖYLER,ŞERİFLİ KÖYÜ,01500,TK,TK
465,ADANA,KOZAN,MERKEZKÖYLER,TUFANLI KÖYÜ,01500,TK,TK
466,ADANA,KOZAN,MERKEZKÖYLER,TURGUTLU KÖYÜ,01500,TK,TK
467,ADANA,KOZAN,MERKEZKÖYLER,TURUNÇLU KÖYÜ,01500,TK,TK
468,ADANA,KOZAN,MERKEZKÖYLER,VELİCANLI KÖYÜ,01500,TK,TK
469,ADANA,KOZAN,MERKEZKÖYLER,YANALERİK KÖYÜ,01500,TK,TK
470,ADANA,KOZAN,MERKEZKÖYLER,YASSIÇALI KÖYÜ,01500,TK,TK
471,ADANA,KOZAN,MERKEZKÖYLER,YENİKÖY KÖYÜ,01500,TK,TK
472,ADANA,KOZAN,MERKEZKÖYLER,YUKARIKEÇİLİ KÖYÜ,01500,TK,TK
473,ADANA,POZANTI,AKÇATEKİR,AKÇA MAH.,01490,TK,TK
474,ADANA,POZANTI,AKÇATEKİR,BÜRÜCEK MAH.,01490,TK,TK
475,ADANA,POZANTI,AKÇATEKİR,BÜYÜKTEKİR MAH.,01490,TK,TK
476,ADANA,POZANTI,AKÇATEKİR,HACILAR MAH.,01490,TK,TK
477,ADANA,POZANTI,AKÇATEKİR,KÜÇÜKTEKİR MAH.,01490,TK,TK
478,ADANA,POZANTI,AKÇATEKİR,ÜÇOLUK MAH.,01490,TK,TK
479,ADANA,POZANTI,MERKEZKÖYLER,AHÇIBEKİRLİ KÖYÜ,01470,TK,TK
480,ADANA,POZANTI,MERKEZKÖYLER,AKÇA KÖYÜ,01470,TK,TK
481,ADANA,POZANTI,MERKEZKÖYLER,ALPU KÖYÜ,01470,TK,TK
482,ADANA,POZANTI,MERKEZKÖYLER,BELEMEDİK KÖYÜ,01470,TK,TK
483,ADANA,POZANTI,MERKEZKÖYLER,ÇAMLIBEL KÖYÜ,01470,TK,TK
484,ADANA,POZANTI,MERKEZKÖYLER,DAĞDİBİ KÖYÜ,01470,TK,TK
485,ADANA,POZANTI,MERKEZKÖYLER,ESKİKONACIK KÖYÜ,01470,TK,TK
486,ADANA,POZANTI,MERKEZKÖYLER,FINDIKLI KÖYÜ,01470,TK,TK
487,ADANA,POZANTI,MERKEZKÖYLER,GÖKBEZ KÖYÜ,01470,TK,TK
488,ADANA,POZANTI,MERKEZKÖYLER,HAMİDİYE KÖYÜ,01470,TK,TK
489,ADANA,POZANTI,MERKEZKÖYLER,KAMIŞLI KÖYÜ,01470,TK,TK
490,ADANA,POZANTI,MERKEZKÖYLER,KARAKIŞLAKÇI KÖYÜ,01470,TK,TK
491,ADANA,POZANTI,MERKEZKÖYLER,ÖMERLİ KÖYÜ,01470,TK,TK
492,ADANA,POZANTI,MERKEZKÖYLER,YAĞLITAŞ KÖYÜ,01470,TK,TK
493,ADANA,POZANTI,MERKEZKÖYLER,YAZICAK KÖYÜ,01470,TK,TK
494,ADANA,POZANTI,MERKEZKÖYLER,YENİKONACIK KÖYÜ,01470,TK,TK
495,ADANA,POZANTI,MERKEZKÖYLER,YUKARIBELEMEDİK KÖYÜ,01470,TK,TK
